program,course_languageEn,duration,university_name,ielts,toefl,gpa,fees,college_link
bachelor of business administration (bba),not specified,3 years,"graphic era university, dehradun",5.925531104850377,80.61120840630473,0.0,4557.83,https://www.collegesearch.in/university/graphic-era-university-dehradun
bachelor of business administration (bba),not specified,3 years,"graphic era university, dehradun",5.925531104850377,80.61120840630473,0.0,4557.83,https://www.collegesearch.in/university/graphic-era-university-dehradun
bachelor of business administration (bba),not specified,3 years,"graphic era university, dehradun",5.925531104850377,80.61120840630473,0.0,4557.83,https://www.collegesearch.in/university/graphic-era-university-dehradun
bachelor of business administration (bba),not specified,3 years,"graphic era university, dehradun",5.925531104850377,80.61120840630473,0.0,4557.83,https://www.collegesearch.in/university/graphic-era-university-dehradun
bachelor of business administration (bba),not specified,3 years,"graphic era university, dehradun",5.925531104850377,80.61120840630473,0.0,4557.83,https://www.collegesearch.in/university/graphic-era-university-dehradun
bachelor of technology (b.tech),not specified,4 years,"graphic era university, dehradun",5.925531104850377,80.61120840630473,0.0,11653.34,https://www.collegesearch.in/university/graphic-era-university-dehradun
master of business administration(mba),not specified,2 years,"graphic era university, dehradun",5.925531104850377,80.61120840630473,0.0,5286.75,https://www.collegesearch.in/university/graphic-era-university-dehradun
bachelor of business administration (ca),not specified,3 years,"grd institute of management and technology, dehradun",5.925531104850377,80.61120840630473,0.0,2042.17,https://www.collegesearch.in/colleges/grd-institute-of-management-and-technology-dehradun
bachelor of technology (b.tech),not specified,4 years,"grd institute of management and technology, dehradun",5.925531104850377,80.61120840630473,0.0,3668.67,https://www.collegesearch.in/colleges/grd-institute-of-management-and-technology-dehradun
master of business administration(mba),not specified,2 years,"grd institute of management and technology, dehradun",5.925531104850377,80.61120840630473,0.0,3066.27,https://www.collegesearch.in/colleges/grd-institute-of-management-and-technology-dehradun
master of technology (m.tech),not specified,2 years,"grd institute of management and technology, dehradun",5.925531104850377,80.61120840630473,0.0,2102.41,https://www.collegesearch.in/colleges/grd-institute-of-management-and-technology-dehradun
post graduate diploma in management - pgdm,not specified,2 years,"great lakes institute of management, chennai",5.925531104850377,80.61120840630473,0.0,20060.24,https://www.collegesearch.in/colleges/great-lakes-institute-of-management-chennai
bachelor of technology (b.tech),not specified,4 years,"greater noida college of technology, greater noida",5.925531104850377,80.61120840630473,0.0,4409.64,https://www.collegesearch.in/colleges/greater-noida-college-of-technology-greater-noida
bachelor of technology (b.tech),not specified,4 years,"greater noida institute of technology (gniot), greater noida",5.925531104850377,80.61120840630473,0.0,7019.28,https://www.collegesearch.in/colleges/greater-noida-institute-of-technology-greater-noida
bachelor of technology (b.tech),not specified,4 years,"greater noida institute of technology (gniot), greater noida",5.925531104850377,80.61120840630473,0.0,7019.28,https://www.collegesearch.in/colleges/greater-noida-institute-of-technology-greater-noida
